Tên cửa hàng,Địa chỉ,Tỉnh,Quận/Huyện,Phường/Xã,Trạng thái
WM+ HNI 142 Phương Liệt,"Số 142 phố Phương Liệt, Phường, Phương Liệt, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Phương Liệt,
WM+ HNI 32 Phan Đình Giót,"32 Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Phương Liệt,
WM+ HNI 72+76 Nguyễn Lân,"Số 72+76 phố Nguyễn Lân, Phường Phương Liệt, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Phương Liệt,
WM+ HNI 101 Ngõ 52 Lương Thế Vinh,"Số 101 Ngõ 52 Lương Thế Vinh, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Bắc,
WM+ HNI 101/13/1 Kh Duy Tiến,"101 – B13 Thanh Xuân Bắc, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Bắc,
WM+ HNI 30C/477 Ng Trãi,"Số 30C, Ngõ 477 đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Nam,
WM+ HNI G9 Thanh Xuân Nam,"P110 nhà G9, 1 ngõ 495 Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Nam,
WM HNI Lê Văn Thiêm,"35 Lê Văn Thiêm, phường Thanh Xuân Trung, quận Thanh Xuân TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Trung,
WM HNI Vũ Trọng Phụng,"Tầng 1 Nhà 17T1, 17T2 số 1 Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Trung,
[Block] WM+ HNI 24T3 Thanh Xuân Com,"Tầng 1, Khu nhà ở kết hợp thương mại và dịch vụ, số 6 Lê Văn Thiêm TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Trung,Đóng cửa
WM+ HNI 47 Ng Tuân,"Số 47 Nguyễn Tuân, P. Thanh Xuân Trung, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Trung,Đóng cửa
WM+ HNI 56 Nguyễn Huy Tưởng,"Số 56, đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Trung,Đóng cửa
WM+ HNI 69 Hạ Đình,"69 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thanh Xuân Trung,
Outlet WM Royal City,"Số 72A đường Nguyễn Trãi - P. Thượng Đình, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thượng Đình,Đóng cửa
WM VMM HNI Royal City,"Số 72A đường Nguyễn Trãi - P., Thượng Đình, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thượng Đình,
WM VMM HNI Royal City Hub online,"72 Nguyễn Trãi , Thanh Xuân , TP. Hà Nội, Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thượng Đình,Đóng cửa
WM+ HNI R1 Royal City,"SO05 tầng 1 tòa R1 Royal City, 72A Nguyễn Trãi, P.Thượng Đình, Quận Thanh Xuân, TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thượng Đình,
WM+ HNI R3A RC,"Royal City R3-L1-08B, tổ hợp trung, tâm thương mại, giáo dục và căn hộ, Royal City, số 72 Nguyễn Trãi, P., TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thượng Đình,
WM+ HNI R3B RC,"Royal City R3-L1-09B, tổ hợp trung, tâm thương mại, giáo dục và căn hộ, Royal City, số 72 Nguyễn Trãi, P., TP. Hà Nội Việt Nam",TP. Hà Nội,Q. Thanh Xuân,P. Thượng Đình,
"WM+ HNI 272 Lê Lợi, Sơn Tây","Số nhà 272 Phố Lê Lợi, Phường Lê Lợi, Thị xã Sơn Tây, Thành phố Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Lê Lợi,
WM+ HNI 8A Trưng Vương,"Số 8A Trưng Vương, Phường Lê Lợi, Thị Xã Sơn Tây TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Lê Lợi,Đóng cửa
WM+ HNI 38 Ngô Quyền,"38 đường Ngô Quyền, Phường Ngô Quyền, Thị xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Ngô Quyền,
WM+ HNI 56B Đinh Tiên Hoàng - Sơn T,"56B Đinh Tiên Hoàng, Phường Ngô Quyền, Thị xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Ngô Quyền,
WM+ HNI Số 1 Phú Hà,"Số 1 đường Phú Hà, KDC Phú Nhi 2, P. Phú Thịnh TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Phú Thịnh,
WM+ HNI 126A Thanh Vị,"126A Thanh Vị, Phường Sơn Lộc, Thị xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Sơn Lộc,
WM+ HNI 78 Cầu Trì,"78 Cầu Trì, Phường Sơn Lộc, Thị xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,P. Sơn Lộc,
WM+ HNI Ngã tư Cổ Đông,"Ngã tư Cổ Đông, Xóm 10, Thôn Đoàn Kết, Xã Cổ Đông, Thị xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,X. Cổ Đông,
WM+ HNI 613 Phố Mía,"613 Phố Mía, Xã Đường Lâm, Thị xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,X. Đường Lâm,
"WM+ HNI Khoang Sau, Sơn Đông","Thôn Khoang Sau, xã Sơn Đông, th xã Sơn Tây, TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,X. Sơn Đông,
"WM+ HNI Vị Thuỷ, Sơn Tây","Thôn Vị Thuỷ, Xã Thanh Mỹ, Thị xã Sơn Tây TP. Hà Nội Việt Nam",TP. Hà Nội,TX. Sơn Tây,X. Thanh Mỹ,
"WM+ HCM 0.03 Tầng 01, CC1, khối HQ4","0.03 Tầng 01, Chung cư CC1, khối HQ4, Khu 2-Khu tái định cư, Bến Lức-Khu chức năng số 17- KĐT mới Na T. Phố, Ấp 3, Xã An Phú Tây, Bình Chánh TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. An Phú Tây,Đóng cửa
WM+ HCM C10/21 Đinh Đức Thiện,"C10/21 Đinh Đức Thiện, Ấp 3, X. Bình Chánh, H. Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Chánh,Đóng cửa
WM HCM Trung Sơn,"Tầng trệt Cao ốc Silland, số nhà 7J, đường số 9A, Khu dân cư Trung Sơn, ấp 4B, xã Bình Hưng, huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Hưng,
WM+ HCM 1132 Quốc lộ 50,"1132 Quốc lộ 50, Ấp 3, Xã Bình Hưng, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Hưng,Đóng cửa
WM+ HCM 16 đường số 5A,"Số 16 đường số 5A, KDC Trung Sơn, ấp 4B, xã Bình Hưng, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Hưng,Đóng cửa
WM+ HCM 70 Đường số 8,"70 Đường số 8, KDC Trung Sơn, ấp 4B, 70 Đường số 8, KDC Trung Sơn, ấp 4B, Xã Bình Hưng, H. Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Hưng,Đóng cửa
"WM+ HCM CC Easter City,6B Phạm Hùng","Tòa nhà The Easter City - 6B Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Hưng,Đóng cửa
WM+ HCM Số 31 Đường số 4 KDC Nguyên,"Số 31 Đường số 4 KDC Nguyên Sơn, Ấp 3, Xã Bình Hưng, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Bình Hưng,Đóng cửa
WM+ HCM B5/119K Ấp 2,"B5/119K Ấp 2, Xã Phong Phú, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Phong Phú,Đóng cửa
WM+ HCM C5/BC68 đường Tân Liêm,"Số C5/BC68, Đg Tân Liêm, KĐC số 4, X. Phong Phú, H. Bình Chánh TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Phong Phú,Đóng cửa
"WM+ HCM CC The Mansion, Khu A","CC The Mansion khu A, đường số 7, KDC 13E, X. Phong Phú, H. TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Phong Phú,Đóng cửa
"WM+ HCM T1-0.02, Calla Garden","T1-0.02 tại Tầng trệt, Chung cư Calla Garden , KDC Greenlife 13C, Đường Nguyễn Văn Linh, Xã Phong Phú Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Phong Phú,Đóng cửa
WM+ HCM T2-0.02 CC Calla Garden,"T2-0.02, tầng trệt, Chung cư Calla Garden, Nguyễn Văn Linh, xã Phong Phú, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Phong Phú,Đóng cửa
WM+ HCM B8/29B Hưng Nhơn,"B8/29B Hưng Nhơn, X. Tân Kiên, H. Bình Chánh TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Tân Kiên,Đóng cửa
"WM+ HCM A1/27A,  Ấp 1, Xã Vĩnh Lộc","A1/27A, Ấp 1, Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc A,Đóng cửa
WM+ HCM C3/5 Ấp 3,"C3/5 Ấp 3 xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc A,Đóng cửa
WM+ HCM E2/6N Đường Thới Hòa,"E2/6N Đường Thới Hòa, Ấp 5A,  X. Vĩnh Lộc A, H. Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc A,Đóng cửa
WM+ HCM E8/2H Ấp 5,"E8/2H Ấp 5, xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc A,Đóng cửa
WM+ HCM F12/2G Ấp 6,"F12/2G Ấp 6, xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc A,Đóng cửa
WM+ HCM B13/29B Ấp 2C X. Vĩnh Lộc B,"B13/29B Ấp 2C X. Vĩnh Lộc B, H. Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc B,Đóng cửa
WM+ HCM C12/13B Liên Ấp 123,"C12/13B Liên Ấp 123, Ấp 3, Xã Vĩnh Lộc B, Huyện Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc B,Đóng cửa
WM+ HCM D1/1 Nguyễn Thị Tú,"D1/1 Nguyễn Thị Tú, Ấp 4, X. Vĩnh Lộc B, H. Bình Chánh, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Bình Chánh,X. Vĩnh Lộc B,Đóng cửa
WM+ HCM 314 Tỉnh lộ 8,"314 đường tỉnh lộ 8, KP4, Thị trấn Củ Chi, Huyện Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,TT. Củ Chi,Đóng cửa
WM+ HCM 42B Nguyễn Văn Khạ,"42B Nguyễn Văn Khạ, KP. 1, TT. Củ Chi, H. Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,TT. Củ Chi,Đóng cửa
WM+ HCM 63 Phạm Hữu Tâm,"63 Phạm Hữu Tâm, TT. Củ Chi, H. Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,TT. Củ Chi,Đóng cửa
WM+ HCM 1400 Tỉnh Lộ 7,"1400 Tỉnh Lộ 7, Ấp Chợ Cũ, X. An Nhơn Tây, H. Củ Chi TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. An Nhơn Tây,Đóng cửa
WM+ HCM 318 Tỉnh Lộ 2,"318 Tỉnh Lộ 2, Ấp 2, Xã Phước Vĩnh An, Huyện Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Phước Vĩnh An,Đóng cửa
WM+ HCM 80 Nguyễn Thị Tiệp,"80 Nguyễn Thị Tiệp, ẤP. Tây, X. Tân An Hội, H. Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Tân An Hội,Đóng cửa
WM+ HCM Số 13 Đường 78,"Số 13 Đường 78 Ấp Đình, Xã Tân Phú Trung, Huyện Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Tân Phú Trung,Đóng cửa
WM+ HCM 243 Tỉnh Lộ 15,"243 Tỉnh Lộ 15, X. Tân Thạnh Đông, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Tân Thạnh Đông,Đóng cửa
WM+ HCM 565G Tỉnh Lộ 15,"565G Tỉnh Lộ 15, Xã Tân Thạnh Đông, Huyện Củ Chi TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Tân Thạnh Đông,Đóng cửa
WM+ HCM 21 Tỉnh Lộ 8,"21 Đường Tỉnh lộ 8, Ấp 1A, X. Tân Thạnh Tây, H. Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Tân Thạnh Tây,Đóng cửa
WM+ HCM 28 Trần Tử Bình,"28 Trần Tử Bình, ấp Tân Định, xã Tân Thông Hội, Huyện Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Tân Thông Hội,Đóng cửa
WM+ HCM 54C Nguyễn Thị Nỉ,"54C Nguyễn Thị Nỉ, Ấp Hội Thạnh, X. Trung An, H. Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Trung An,Đóng cửa
WM+ HCM 309 Nguyễn Thị Rành,"309 Nguyễn Thị Rành, Ấp Xóm Mới, X. Trung Lập Hạ, Huyện Củ Chi, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Củ Chi,X. Trung Lập Hạ,Đóng cửa
WM+ HCM 36/2 – 36/2B đường Lê Thị H,"36/2 – 36/2B đường Lê Thị Hà, KP. 8, TT. Hóc Môn, H. Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,TT. Hóc Môn,Đóng cửa
WM+ HCM 8/1A KP4,"8/1A Khu phố 4, TT. Hóc Môn, H. Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,TT. Hóc Môn,Đóng cửa
WM+ HCM 126/4/1 Ấp Tây Lân,"126/4/1 Ấp Tây Lân Tổ 21 Xã Bà Điểm, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Bà Điểm,Đóng cửa
WM+ HCM 26/4B Ấp Đông Lân,"26/4B Ấp Đông Lân, Xã Bà Điểm, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Bà Điểm,Đóng cửa
WM+ HCM 8/9 ấp Hưng Lân,"8/9 ấp Hưng Lân, Xã Bà Điểm, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Bà Điểm,Đóng cửa
WM+ HCM 1/23B Ấp 3,"1/23B Ấp 3 xã Đông Thạnh, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Đông Thạnh,Đóng cửa
"WM+ HCM 1/34A ấp 1, xã Đông Thạnh","1/34A ấp 1, xã Đông Thạnh, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Đông Thạnh,Đóng cửa
WM+ HCM 143C Lê Văn Khương,"143C Lê Văn Khương, Ấp 5, xã Đông Thạnh, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Đông Thạnh,Đóng cửa
WM+ HCM 3/22A Đông Thạnh 2-3-1,"3/22A Đông Thạnh 2-3-1, X. Đông Thạnh, H. Hóc Môn TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Đông Thạnh,Đóng cửa
WM+ HCM 8/17 Đông Thạnh 3,"8/17 Đông Thạnh 3, X. Đông Thạnh, H. Hóc Môn TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Đông Thạnh,Đóng cửa
WM+ HCM 3/123 Ấp Nhị Tân 1,"3/123 Ấp Nhị Tân 1, xã Tân Thới Nhì, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Tân Thới Nhì,Đóng cửa
WM+ HCM 98/5A-5B Ấp Dân Thắng 2,"98/5A – 5B Ấp Dân Thắng 2, X. Tân Thới Nhì, H. Hóc Môn TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Tân Thới Nhì,Đóng cửa
WM+ HCM 33/4 ấp Mới 1,"33/4 ấp Mới 1, Xã Tân Xuân, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Tân Xuân,Đóng cửa
WM+ HCM 129/3 Trịnh Thị Miếng,"129/3 Trịnh Thị Miếng, X. Thới Tam Thôn, H. Hóc Môn TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Thới Tam Thôn,Đóng cửa
WM+ HCM 23 Nguyễn Hữu Cầu,"23 Nguyễn Hữu Cầu, Ấp Vạn Hạnh, Xã Trung Chánh, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Trung Chánh,Đóng cửa
WM+ HCM 34/5B Trung Mỹ - Tân Xuân,"34/5B Trung Mỹ - Tân Xuân, Ấp Mỹ Huề, X. Trung Chánh, H. Hóc Môn , TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Trung Chánh,Đóng cửa
WM+ HCM 37/2B-2D Ấp Mỹ Hòa,"37/2B-37/2D Ấp Mỹ Hòa, Xã Trung Chánh, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Trung Chánh,Đóng cửa
WM+ HCM 101/2 Ấp 4,"101/2 Ấp 4, Xã Xuân Thới Thượng, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Xuân Thới Thượng,Đóng cửa
WM+ HCM 23/2 Trần Văn Mười,"23/2 Trần Văn Mười, ấp 7, xã Xuân Thới Thượng, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Xuân Thới Thượng,Đóng cửa
WM+ HCM 8/2B Trần Văn Mười,"8/2B Trần Văn Mười, Ấp 3, Xã Xuân Thới Thượng, Huyện Hóc Môn, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Hóc Môn,X. Xuân Thới Thượng,Đóng cửa
WM+ HCM 505 Nguyễn Văn Tạo,"505 Nguyễn Văn Tạo, Ấp 1, X. Long Thới, H. Nhà Bè TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Long Thới,Đóng cửa
"WM+ HCM 12/12 Tổ 9, Ấp 3","12/12 Tổ 9, Ấp 3, Xã Phú Xuân, Nhà Bè, Huyện Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phú Xuân,Đóng cửa
WM+ HCM 2386-2388 Huỳnh Tấn Phát,"2386-2388 Huỳnh Tấn Phát, Ấp 3, Xã Phú Xuân, Huyện Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phú Xuân,Đóng cửa
"WIN HCM D.1.10, Tầng 1 Sunrise Rive","Lô D.1.10, Tầng 1, Khối tháp D, Khu G, Khu Nhà ở, Phước Kiển (Khu G và Khu E), Ấp 5, Phước Kiển, H. Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,
WIN HCM Dragon Hill Residence &,"Căn shop TM 03, Tầng trệt block 1 (Khu 1), phân khu 15A1,Đường Nguyễn Hữu Thọ, xã Phước Kiển, H. Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,
WIN HCM I.1.05-06 CC Sunrise,"I.1.05 và I.1.06 tòa nhà Sunrise Riverside tầng 1, tháp I, Ấp  5, X. Phước Kiển, H. Nhà Bè TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,
"WM+ HCM 1.4 Tầng 1, CC Phú Hoàng An","1.4 Tầng 1, Khu A Cao Ốc Phú Hoàng Anh, Nguyễn Hữu Thọ, X. P TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,Đóng cửa
WM+ HCM 1192 Lê Văn Lương,"1192 Lê Văn Lương, ấp 3, Xã Phước Kiển, Huyện Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,Đóng cửa
WM+ HCM 156A Nguyễn Hữu Thọ,"C01.02 tầng 1 khối đế số 156A Nguyễn Hữu Thọ, xã Phước Kiển, Huyện Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,
WM+ HCM B2 Hoàng Anh Gold House,"Thương mại dịch vụ số 1.5,khu B2, (Hoàng Anh Gold House) 187A Lê Văn Lươn , ấp 3, xã Phước Kiển,H. Nhà Bè,HCM, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,Đóng cửa
WM+ HCM Hoàng Anh GoldHouse,"A3-01-05 chung cư Hoàng Anh, An Tiến, số 187 Lê Văn Lương, X. Phước Kiển, Huyện Nhà Bè, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiển,Đóng cửa
"WIN HCM Shop 58-60-62, B3-CC The","Shop 58 - 60 - 62, Block B3 - Chung cư The Park Residence, 12 Nguyễn Hữu Thọ, P. Phước Kiển, H. Nhà Bè TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiểng,
WM+ HCM A0.02 CC Hưng Phát,"A0.02, Tầng trệt, Khu A, Cao ốc Hưng Phát, 928 Lê Văn Lương, X. Phước Kiểng, H. Nhà Bè TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,H. Nhà Bè,X. Phước Kiểng,Đóng cửa
WM VCC HCM Đồng Khởi,"Vincom Center Đồng Khởi, 72, Lê Thánh Tôn, Quận 1, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 1,P. Bến Nghé,
WM+ HCM 54 Nguyễn Du,"54 Nguyễn Du, Phường Bến Nghé, Quận 1, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 1,P. Bến Nghé,Đóng cửa
WM+ HCM Golden River A3. SH10,"A3.SH.10, tầng 1, tòa A3 (HH6-3), Vinhomes Golden River, Số 2 Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 1,P. Bến Nghé,Đóng cửa
WIN HCM 339DE Nguyễn Cảnh Chân,"339DE Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 1,P. Cầu Kho,
WIN HCM 331C Trần Hưng Đạo,"331C Trần Hưng Đạo, Phường Cô Giang, Quận 1, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 1,P. Cô Giang,
WM+ HCM 37 Hồ Hảo Hớn,"37 Hồ Hảo Hớn, P. Cô Giang, Q1, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 1,P. Cô Giang,
"[Block] WM+ HCM TM02-CH3, Cityland",0.08 Tầng 1 - chung cư CH3 - KDC city Land đường số 8 HCM Việt Nam,TP. Hồ Chí Minh,Q. 10,P. 10,Đóng cửa
WM VCP HCM Ba Tháng Hai Hub online,"Số 3c đường 3/2, Phường 11, Quận 10 , TP. Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,Q. 10,P. 11,Đóng cửa
WPH HCM A3 Chung cư Star Light,Tổ hợp chung cư H098&T106 tại 241/42 Nguyễn Văn Luông HCM Việt Nam,TP. Hồ Chí Minh,Q. 10,P. 11,Đóng cửa
WPH HCM Golden Mansion,"CC Golden Mansion, Lô GM-01.08 Tầng 1, Khu phức hợp Nhà ở và Thương mại Dịch vụ, 119 Phổ Quang HCM Việt Nam",TP. Hồ Chí Minh,Q. 10,P. 9,Đóng cửa
WM+ HCM 351/29 Lê Đại Hành,"351/29 Lê Đại Hành, Phường 11, Quận 11, TP. Hồ Chí Minh Việt Nam",TP. Hồ Chí Minh,Q. 11,P. 11,Đóng cửa
